No.,Time,Source,Destination,Protocol,Length,Info
5680,128.408029,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5681,128.408029,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5682,128.408029,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5683,128.408029,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5684,128.408029,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.233.48? Tell 172.18.233.148
5685,128.622033,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5686,128.622033,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.247? Tell 172.18.232.10
5687,128.622033,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5688,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.237.67
5689,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.232.253? Tell 172.18.237.67
5690,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.232.255? Tell 172.18.237.67
5691,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.1? Tell 172.18.237.67
5692,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.2? Tell 172.18.237.67
5693,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.3? Tell 172.18.237.67
5694,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.4? Tell 172.18.237.67
5695,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.5? Tell 172.18.237.67
5696,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.6? Tell 172.18.237.67
5697,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.8? Tell 172.18.237.67
5698,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.9? Tell 172.18.237.67
5699,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.11? Tell 172.18.237.67
5700,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.12? Tell 172.18.237.67
5701,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.13? Tell 172.18.237.67
5702,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.14? Tell 172.18.237.67
5703,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.15? Tell 172.18.237.67
5704,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.16? Tell 172.18.237.67
5705,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.17? Tell 172.18.237.67
5706,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.18? Tell 172.18.237.67
5707,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.19? Tell 172.18.237.67
5708,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.20? Tell 172.18.237.67
5709,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.21? Tell 172.18.237.67
5710,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.22? Tell 172.18.237.67
5711,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.26? Tell 172.18.237.67
5712,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.28? Tell 172.18.237.67
5713,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.31? Tell 172.18.237.67
5714,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.32? Tell 172.18.237.67
5715,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.33? Tell 172.18.237.67
5716,128.622033,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.35? Tell 172.18.237.67
5717,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.38? Tell 172.18.237.67
5718,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.39? Tell 172.18.237.67
5719,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.41? Tell 172.18.237.67
5720,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.42? Tell 172.18.237.67
5721,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.44? Tell 172.18.237.67
5722,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.45? Tell 172.18.237.67
5723,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.46? Tell 172.18.237.67
5724,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.48? Tell 172.18.237.67
5725,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.49? Tell 172.18.237.67
5726,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.50? Tell 172.18.237.67
5727,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.51? Tell 172.18.237.67
5728,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.52? Tell 172.18.237.67
5729,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.53? Tell 172.18.237.67
5730,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.54? Tell 172.18.237.67
5731,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.55? Tell 172.18.237.67
5732,128.622327,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.57? Tell 172.18.237.67
5733,128.622466,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.58? Tell 172.18.237.67
5734,128.622466,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.60? Tell 172.18.237.67
5735,128.813148,172.18.238.180,172.18.10.10,DNS,83,Standard query 0x5961 A www.msftconnecttest.com
5736,128.818622,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5737,128.818622,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5738,128.818622,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5739,128.818622,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5740,128.908992,172.18.10.10,172.18.238.180,DNS,219,Standard query response 0x5961 A www.msftconnecttest.com CNAME ncsi-geo.trafficmanager.net CNAME v4ncsi.msedge.net CNAME ncsi.4-c-0003.c-msedge.net CNAME 4-c-0003.c-msedge.net A 13.107.4.52
5741,128.908992,172.18.10.10,172.18.238.180,DNS,219,Standard query response 0x5961 A www.msftconnecttest.com CNAME ncsi-geo.trafficmanager.net CNAME v4ncsi.msedge.net CNAME ncsi.4-c-0003.c-msedge.net CNAME 4-c-0003.c-msedge.net A 13.107.4.52
5742,128.908992,172.18.10.10,172.18.238.180,DNS,219,Standard query response 0x5961 A www.msftconnecttest.com CNAME ncsi-geo.trafficmanager.net CNAME v4ncsi.msedge.net CNAME ncsi.4-c-0003.c-msedge.net CNAME 4-c-0003.c-msedge.net A 13.107.4.52
5743,128.909644,172.18.238.180,13.107.4.52,TCP,66,50171  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1
5744,128.935241,13.107.4.52,172.18.238.180,TCP,66,"80  >  50171 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM=1"
5745,128.935327,172.18.238.180,13.107.4.52,TCP,54,50171  >  80 [ACK] Seq=1 Ack=1 Win=132352 Len=0
5746,128.93565,172.18.238.180,13.107.4.52,HTTP,165,GET /connecttest.txt HTTP/1.1 
5747,128.960705,13.107.4.52,172.18.238.180,TCP,54,80  >  50171 [ACK] Seq=1 Ack=112 Win=525312 Len=0
5748,128.962962,13.107.4.52,172.18.238.180,HTTP,593,HTTP/1.1 200 OK  (text/plain)
5749,128.963195,172.18.238.180,13.107.4.52,TCP,54,"50171  >  80 [FIN, ACK] Seq=112 Ack=540 Win=131840 Len=0"
5750,128.963429,13.107.4.52,172.18.238.180,TCP,54,"80  >  50171 [FIN, ACK] Seq=540 Ack=112 Win=525312 Len=0"
5751,128.96349,172.18.238.180,13.107.4.52,TCP,54,50171  >  80 [ACK] Seq=113 Ack=541 Win=131840 Len=0
5752,128.988229,13.107.4.52,172.18.238.180,TCP,54,80  >  50171 [ACK] Seq=541 Ack=113 Win=525312 Len=0
5753,129.031157,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5754,129.226616,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5755,129.226616,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.237.67
5756,129.226616,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.154? Tell 172.18.237.67
5757,129.226616,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.237.67
5758,129.226616,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.204? Tell 172.18.237.67
5759,129.226616,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.235.185? Tell 172.18.237.67
5760,129.226616,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5761,129.226616,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.110? Tell 172.18.232.1
5762,129.431438,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5763,129.431438,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5764,129.431438,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5765,129.431438,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5766,129.431438,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5767,129.431438,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
5768,129.431438,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5769,129.636412,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5770,129.636412,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.247? Tell 172.18.232.10
5771,129.636412,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5772,129.636412,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.237.67
5773,129.636412,IntelCor_2f:be:f8,Broadcast,ARP,60,Who has 172.18.233.53? Tell 172.18.232.216
5774,129.841324,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5775,129.841324,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5776,130.045484,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5777,130.045484,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
5778,130.045484,4e:71:11:44:3d:08,Broadcast,ARP,60,Gratuitous ARP for 172.18.237.2 (Request)
5779,130.250881,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5780,130.250881,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.237.67
5781,130.250881,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.154? Tell 172.18.237.67
5782,130.250881,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.237.67
5783,130.250881,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.234.204? Tell 172.18.237.67
5784,130.250881,IntelCor_90:ef:70,Broadcast,ARP,60,Who has 172.18.235.185? Tell 172.18.237.67
5785,130.250881,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
5786,130.250881,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5787,130.456102,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5788,130.456102,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5789,130.456102,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5790,130.456102,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5791,130.456102,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5792,130.456102,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5793,130.659496,172.18.232.69,172.18.239.255,UDP,82,53246  >  1947 Len=40
5794,130.660558,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5795,130.660558,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.247? Tell 172.18.232.10
5796,130.660558,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5797,130.864838,Chongqin_4a:c3:05,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.239.9
5798,130.864838,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
5799,130.864838,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5800,130.864838,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5801,130.864838,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.54? Tell 172.18.232.190
5802,131.069617,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5803,131.069617,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5804,131.273869,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5805,131.273869,172.18.232.179,172.18.239.255,UDP,82,63652  >  1947 Len=40
5806,131.479643,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5807,131.479643,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5808,131.479643,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5809,131.479643,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
5810,131.479643,IntelCor_31:f6:7d,Broadcast,ARP,60,Who has 172.18.236.101? Tell 172.18.234.120
5811,131.479643,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5812,131.479643,IntelCor_9e:be:2a,Broadcast,ARP,60,Who has 172.18.239.26? Tell 172.18.232.126
5813,131.479643,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.54? Tell 172.18.232.190
5814,131.479643,f6:6a:47:1d:b3:f0,Broadcast,ARP,60,Gratuitous ARP for 172.18.235.111 (Request)
5815,131.68554,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5816,131.68554,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5817,131.68554,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.236.130? Tell 172.18.232.188
5818,131.68554,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.233.45? Tell 172.18.232.188
5819,131.68554,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
5820,131.890133,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5821,131.890133,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5822,131.890133,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5823,132.093524,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
5824,132.093524,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5825,132.298552,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
5826,132.298552,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5827,132.298552,IntelCor_31:f6:7d,Broadcast,ARP,60,Who has 172.18.236.101? Tell 172.18.234.120
5828,132.503893,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5829,132.503893,IntelCor_2f:be:f8,Broadcast,ARP,60,Who has 172.18.233.53? Tell 172.18.232.216
5830,132.503893,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5831,132.503893,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5832,132.503893,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5833,132.503893,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.54? Tell 172.18.232.190
5834,132.70905,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5835,132.70905,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5836,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.166? Tell 172.18.234.49
5837,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.234.49
5838,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.234.49
5839,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.38? Tell 172.18.234.49
5840,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.185? Tell 172.18.234.49
5841,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.238.241? Tell 172.18.234.49
5842,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.62? Tell 172.18.234.49
5843,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.234.49
5844,132.70905,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.123? Tell 172.18.234.49
5845,132.70905,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
5846,132.912964,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5847,132.912964,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5848,132.912964,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5849,132.912964,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5850,132.912964,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5851,133.117143,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5852,133.323283,IntelCor_2f:be:f8,Broadcast,ARP,60,Who has 172.18.233.53? Tell 172.18.232.216
5853,133.323283,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5854,133.323283,IntelCor_31:f6:7d,Broadcast,ARP,60,Who has 172.18.236.101? Tell 172.18.234.120
5855,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.166? Tell 172.18.234.49
5856,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.234.49
5857,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.234.49
5858,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.38? Tell 172.18.234.49
5859,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.185? Tell 172.18.234.49
5860,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.238.241? Tell 172.18.234.49
5861,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.62? Tell 172.18.234.49
5862,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.234.49
5863,133.323283,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.123? Tell 172.18.234.49
5864,133.323283,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.236.207? Tell 172.18.239.63
5865,133.528466,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5866,133.528466,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5867,133.528466,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5868,133.528466,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5869,133.528466,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5870,133.528466,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5871,133.528466,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
5872,133.528466,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.130? Tell 172.18.232.10
5873,133.731609,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5874,133.731609,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5875,133.936948,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5876,133.936948,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5877,133.936948,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5878,134.141959,IntelCor_dc:f5:7d,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.232.75
5879,134.141959,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
5880,134.141959,172.18.238.64,172.18.239.255,UDP,86,57621  >  57621 Len=44
5881,134.141959,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5882,134.141959,IntelCor_2f:be:f8,Broadcast,ARP,60,Who has 172.18.233.53? Tell 172.18.232.216
5883,134.347666,IntelCor_cc:f3:a3,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.62
5884,134.347666,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
5885,134.347666,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.236.130? Tell 172.18.232.188
5886,134.347666,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.233.45? Tell 172.18.232.188
5887,134.347666,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5888,134.347666,IntelCor_82:6d:e7,Broadcast,ARP,60,Who has 172.18.237.166? Tell 172.18.237.102
5889,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.166? Tell 172.18.234.49
5890,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.234.49
5891,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.234.49
5892,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.38? Tell 172.18.234.49
5893,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.237.185? Tell 172.18.234.49
5894,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.238.241? Tell 172.18.234.49
5895,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.62? Tell 172.18.234.49
5896,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.234.49
5897,134.347666,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.239.123? Tell 172.18.234.49
5898,134.347666,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.232.215? Tell 172.18.234.162
5899,134.347666,IntelCor_52:31:31,Broadcast,ARP,60,Who has 172.18.234.17? Tell 172.18.234.162
5900,134.347666,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
5901,134.551991,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
5902,134.551991,IntelCor_9e:be:2a,Broadcast,ARP,60,Who has 172.18.239.26? Tell 172.18.232.126
5903,134.551991,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.236.134? Tell 172.18.232.10
5904,134.551991,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5905,134.551991,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.130? Tell 172.18.232.10
5906,134.551991,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
5907,134.756187,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
5908,134.756187,IntelCor_b5:9b:4a,Broadcast,ARP,60,Who has 172.18.238.115? Tell 172.18.234.140
5909,134.756187,Chongqin_4a:c3:05,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.239.9
5910,134.756187,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.232.34? Tell 172.18.232.10
5911,134.756187,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
5912,134.960766,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.54? Tell 172.18.232.190
5913,134.960766,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
5914,134.960766,IntelCor_9e:be:2a,Broadcast,ARP,60,Who has 172.18.239.26? Tell 172.18.232.126
